DATE,AVG_HEALTH
2024-10-14,2.48251582
2024-10-15,2.538292676
2024-10-16,2.574336735
2024-10-17,2.696758366
2024-10-18,2.683056072
2024-10-19,2.689714024
2024-10-20,2.700328029
2024-10-21,2.735024578
2024-10-22,2.805869905
2024-10-23,2.825555393
2024-10-24,2.825048453
2024-10-25,2.770521376
2024-10-26,2.786929283
2024-10-27,2.744024206
2024-10-28,2.763071287
2024-10-29,2.810391201
2024-10-30,2.804364134
2024-10-31,2.841248421
2024-11-01,2.837207432
2024-11-02,2.847315997
2024-11-03,2.895638368
2024-11-04,2.951567251
2024-11-05,2.868669995
2024-11-06,2.780208136
2024-11-07,2.766384981
2024-11-08,2.726159293
2024-11-09,2.709796296
2024-11-10,2.706713089
2024-11-11,2.770544137
2024-11-12,2.925618772
2024-11-13,2.962767692
2024-11-14,2.959568531
2024-11-15,3.017869884
2024-11-16,2.79904421
2024-11-17,2.759135428
2024-11-18,2.804649937
2024-11-19,2.819004598
2024-11-20,2.679421242
2024-11-21,2.680901118
2024-11-22,2.652914073
2024-11-23,2.632422469
2024-11-24,2.749652526
2024-11-25,2.727204994
2024-11-26,2.695234699
2024-11-27,2.688529353
2024-11-28,2.713804518
2024-11-29,2.714395998
2024-11-30,2.771415599
2024-12-01,2.715350513
2024-12-02,2.814164547
2024-12-03,3.062509364
2024-12-04,3.278330625
2024-12-05,3.417157547
2024-12-06,3.592738827
2024-12-07,3.788635192
2024-12-08,3.688121831
2024-12-09,3.675929541
2024-12-10,3.649901498
2024-12-11,3.355239306
2024-12-12,3.192466144
2024-12-13,3.483331928
2024-12-14,3.706191934
2024-12-15,3.719671214
2024-12-16,3.687528652
2024-12-17,3.458426798
2024-12-18,3.436050733
2024-12-19,3.487898198
2024-12-20,3.569551415
2024-12-21,3.446176916
2024-12-22,3.360308747
2024-12-23,3.170578282
2024-12-24,3.16702504
2024-12-25,3.234760282
2024-12-26,3.228752196
2024-12-27,3.178865547
2024-12-28,3.29821135
2024-12-29,3.384253277
2024-12-30,3.263738592
2024-12-31,3.047718936
2025-01-01,2.912608268
2025-01-02,3.365105841
2025-01-03,3.320030768
2025-01-04,3.273125516
2025-01-05,3.286516608
2025-01-06,3.33205791
2025-01-07,3.315081145
2025-01-08,3.143834462
2025-01-09,3.017240519
2025-01-10,2.979327146
2025-01-11,3.003196029
2025-01-12,2.991451068
2025-01-13,3.013562707
2025-01-14,2.890321387
2025-01-15,2.719348033
2025-01-16,2.812368078
2025-01-17,3.226312608
2025-01-18,3.508141636
2025-01-19,3.381932238
2025-01-20,3.304577913
2025-01-21,3.317612331
2025-01-22,3.220077836
2025-01-23,3.184168038
2025-01-24,3.189317905
2025-01-25,2.954163539
2025-01-26,2.988798886
2025-01-27,2.751531985
2025-01-28,2.499772166
2025-01-29,2.402549579
2025-01-30,2.612437771
2025-01-31,2.739023711
2025-02-01,2.748670456
2025-02-02,2.803974004
2025-02-03,2.470746372
2025-02-04,2.488716336
2025-02-05,2.619643686
2025-02-06,2.647501179
2025-02-07,2.881298081
2025-02-08,3.061062635
2025-02-09,3.05211586
2025-02-10,3.048201332
2025-02-11,3.077150623
2025-02-12,3.008815155
2025-02-13,2.806745133
2025-02-14,2.590757371
2025-02-15,2.565648984
2025-02-16,2.623422092
2025-02-17,2.82383358
2025-02-18,2.884422067
2025-02-19,2.867651599
2025-02-20,2.773735777
2025-02-21,2.495654023
2025-02-22,2.386881377
2025-02-23,2.49239086
2025-02-24,2.61516092
2025-02-25,2.63745147
2025-02-26,2.615554052
2025-02-27,2.695122281
2025-02-28,2.692085143
2025-03-01,2.756924959
2025-03-02,2.570038386
2025-03-03,2.545650065
2025-03-04,2.431332226
2025-03-05,2.445390463
2025-03-06,2.542101923
2025-03-07,2.531698364
2025-03-08,2.260599365
2025-03-09,2.148442736
2025-03-10,1.937040235
2025-03-11,2.152380018
2025-03-12,2.442181247
2025-03-13,1.438190583
