DATE,AVG_HEALTH
2024-10-14,3.245828878
2024-10-15,3.215938148
2024-10-16,3.177992789
2024-10-17,3.370549939
2024-10-18,3.380906467
2024-10-19,3.451047719
2024-10-20,3.381711933
2024-10-21,3.496404716
2024-10-22,3.4631953
2024-10-23,3.347303397
2024-10-24,3.27828517
2024-10-25,3.404868662
2024-10-26,3.307993321
2024-10-27,3.277596663
2024-10-28,3.23129518
2024-10-29,3.150448727
2024-10-30,3.196933624
2024-10-31,3.347674715
2024-11-01,3.286611118
2024-11-02,3.266358614
2024-11-03,3.291677086
2024-11-04,3.258969976
2024-11-05,3.237989843
2024-11-06,3.222592137
2024-11-07,3.060353999
2024-11-08,2.997725236
2024-11-09,3.117106824
2024-11-10,3.147189767
2024-11-11,3.089607934
2024-11-12,3.053332955
2024-11-13,3.08493145
2024-11-14,3.17808021
2024-11-15,3.369814872
2024-11-16,3.669224092
2024-11-17,3.987419913
2024-11-18,4.446636143
2024-11-19,4.367486912
2024-11-20,4.126387224
2024-11-21,4.10221535
2024-11-22,4.198397548
2024-11-23,4.381703328
2024-11-24,4.47015328
2024-11-25,4.629616949
2024-11-26,4.458866112
2024-11-27,4.485920425
2024-11-28,4.726125508
2024-11-29,5.274659811
2024-11-30,5.990646964
2024-12-01,6.028099904
2024-12-02,6.365975263
2024-12-03,6.336121189
2024-12-04,6.514123906
2024-12-05,6.739186575
2024-12-06,6.571692594
2024-12-07,6.177694974
2024-12-08,6.144083275
2024-12-09,6.142751042
2024-12-10,6.396764387
2024-12-11,5.990011821
2024-12-12,5.668897113
2024-12-13,5.736870782
2024-12-14,5.782678509
2024-12-15,5.771744517
2024-12-16,5.744488729
2024-12-17,5.786505795
2024-12-18,5.60166288
2024-12-19,5.875498164
2024-12-20,5.959895303
2024-12-21,6.024195701
2024-12-22,6.089636008
2024-12-23,6.09752799
2024-12-24,6.134858864
2024-12-25,6.150806552
2024-12-26,6.141456246
2024-12-27,6.089840522
2024-12-28,5.985573808
2024-12-29,5.974870938
2024-12-30,6.011616605
2024-12-31,6.034975775
2025-01-01,5.72418322
2025-01-02,5.432350803
2025-01-03,5.783697801
2025-01-04,5.643468174
2025-01-05,5.439218409
2025-01-06,5.625590224
2025-01-07,5.587814046
2025-01-08,5.451886326
2025-01-09,5.344054771
2025-01-10,5.311313456
2025-01-11,5.29403176
2025-01-12,5.193570115
2025-01-13,4.987620182
2025-01-14,4.852888171
2025-01-15,4.799693244
2025-01-16,4.658556314
2025-01-17,4.3225916
2025-01-18,3.951098041
2025-01-19,3.739913009
2025-01-20,3.904380584
2025-01-21,3.95555081
2025-01-22,4.036758499
2025-01-23,4.164204048
2025-01-24,4.556748756
2025-01-25,4.64489559
2025-01-26,4.629020306
2025-01-27,4.468287872
2025-01-28,4.472394606
2025-01-29,4.479881516
2025-01-30,4.582786027
2025-01-31,4.5809119
2025-02-01,4.562271894
2025-02-02,4.536881937
2025-02-03,4.309654302
2025-02-04,4.103804623
2025-02-05,3.794784101
2025-02-06,3.752251493
2025-02-07,3.59430679
2025-02-08,3.501674564
2025-02-09,3.540069315
2025-02-10,3.55592541
2025-02-11,3.431019167
2025-02-12,3.279331014
2025-02-13,3.184423578
2025-02-14,3.297533581
2025-02-15,3.389047507
2025-02-16,3.501457847
2025-02-17,3.408778494
2025-02-18,3.260952423
2025-02-19,3.244338267
2025-02-20,3.267623623
2025-02-21,3.220852505
2025-02-22,3.223232319
2025-02-23,3.197436529
2025-02-24,3.159834129
2025-02-25,3.008121141
2025-02-26,2.953551526
2025-02-27,2.890809204
2025-02-28,2.73662357
2025-03-01,2.752524126
2025-03-02,2.890685864
2025-03-03,2.772973075
2025-03-04,2.773633012
2025-03-05,2.771003271
2025-03-06,2.703520245
2025-03-07,2.723011847
2025-03-08,2.681148668
2025-03-09,2.881618181
2025-03-10,2.803038606
2025-03-11,2.883012026
2025-03-12,3.17448734
2025-03-13,3.348685312
